ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
2983,Tuhami : Portrait of a Moroccan,Book,363084.0,0.0,0.0,0.0
2995,Big City,Music,34694.0,5.0,5.0,5.0
2998,Tennessee Border,Music,42961.0,1.0,1.0,5.0
3001,Smoke on the Mountain,Music,96822.0,2.0,2.0,4.0
3013,The Sesame Street Word Book,Book,464017.0,3.0,3.0,5.0
3047,Tribute,Music,15793.0,47.0,47.0,5.0
3049,Classics [Japan Bonus DVD],Music,162106.0,5.0,5.0,4.5
3051,Sessions V.13: Kings of Tomorrow Sessions,Music,201567.0,0.0,0.0,0.0
3079,Pussy,Music,102410.0,6.0,6.0,4.5
3084,Give It 2 'Em Raw,Music,46650.0,44.0,44.0,4.0
3092,Vivadixiesubmarinetransmissionplot,Music,46938.0,18.0,18.0,4.5
3095,Get Up on It,Music,21239.0,16.0,16.0,4.0
3097,Doe or Die,Music,7983.0,29.0,29.0,5.0
3102,Genesis: Inside & Out (1967-2000),Book,466991.0,5.0,5.0,4.0
3103,Brown Sugar,Music,2164.0,62.0,62.0,5.0
3104,Clueless: Original Motion Picture Soundtrack,Music,8236.0,28.0,28.0,4.0
3108,Dead Presidents: Music From The Motion Picture,Music,30179.0,5.0,5.0,5.0
3111,1776,Video,9534.0,225.0,225.0,4.5
3125,Sun Tzu : The New Translation (The Art of War),Book,404326.0,3.0,3.0,5.0
3162,Tomorrow the Green Grass (Reis),Music,140905.0,44.0,44.0,5.0
3164,Supernatural,Music,60817.0,15.0,15.0,4.0
3168,Tough Boris,Book,11794.0,6.0,6.0,4.5
3172,Hollywood Town Hall (Reis),Music,126438.0,44.0,44.0,4.5
3173,Divine Intervention (Reis),Music,203963.0,74.0,74.0,4.5
3174,Unchained,Music,83621.0,54.0,54.0,5.0
3176,American Recordings (Reis),Music,105849.0,68.0,68.0,5.0
3191,"The Big O: Orgasms: How to Have Them, Give Them, and Keep Them Coming",Book,11656.0,11.0,11.0,4.0
3204,Women Before 10 A.M.,Book,493357.0,14.0,14.0,4.0
3238,Up and Down on the Merry-Go-Round,Book,433428.0,2.0,2.0,4.5
3252,No Quarter: Jimmy Page & Robert Plant Unledded,Music,69822.0,37.0,37.0,4.0
3280,Ocean of Sound,Book,164177.0,5.0,5.0,5.0
3299,Kissing Jessica Stein,Video,40437.0,124.0,124.0,4.0
3334,Songs for the Deaf (Limited Edition w/ Bonus DVD),Music,21296.0,150.0,150.0,4.5
3361,Saving Monticello : The Levy Family's Epic Quest to Rescue the House that Jefferson Built,Book,439633.0,29.0,29.0,5.0
3380,Little Women,Video,18290.0,38.0,38.0,4.0
3385,Selected Dialogues of Plato : The Benjamin Jowett Translation (Modern Library Classics),Book,277263.0,1.0,1.0,5.0
3402,"Beethoven - Missa Solemnis / Margiono, Robbin, Kendall, Miles, Gardiner",Music,20656.0,21.0,20.0,5.0
3403,"Lift a Rock, Find a Bug (Chunky Flap Books)",Book,378160.0,10.0,10.0,4.5
3405,Bach: Arias and Choruses from the St. Matthew Passion,Music,196579.0,30.0,30.0,4.0
3410,Purcell - Dido and Aeneas / von Otter · Varcoe · Dawson · Rogers · The English Concert & Choir · Pinnock,Music,201035.0,3.0,3.0,4.0
3414,"Handel - Messiah / Augér, von Otter, Chance, Crook, Tomlinson, English Concert,  Pinnock",Music,53311.0,24.0,24.0,5.0
3420,The Best of Marvin Sease,Music,44365.0,3.0,3.0,5.0
3449,Toward a Transpersonal Ecology: Developing New Foundations for Environmentalism,Book,806113.0,0.0,0.0,0.0
3458,Wealth of Nations (Great Minds Series),Book,18068.0,52.0,52.0,4.0
3466,Cookie Count: A Tasty Pop-Up,Book,21176.0,14.0,14.0,5.0
3470,Dusty... Definitely [Bonus Tracks],Music,76704.0,3.0,3.0,5.0
3475,"The Little Mouse, The Red Ripe Strawberry, and The Big Hungry Bear",Book,7719.0,57.0,57.0,5.0
3486,Jean Sibelius / Carl Nielsen: Violin Concertos - Cho-Liang Lin / Philharmonia Orchestra / Swedish Radio Symphony Orchestra / Esa-Pekka Salonen,Music,129792.0,7.0,7.0,5.0
3499,Journey - Greatest Hits,Music,153.0,180.0,180.0,4.5
3501,Journey - Greatest Hits,Music,191683.0,180.0,180.0,4.5
3504,Delicate Sound of Thunder,Music,6412.0,102.0,102.0,4.0
3509,Trombone Master,Music,8030.0,5.0,5.0,5.0
3510,Invincible,Music,6402.0,826.0,826.0,4.5
3511,The Collection,Music,8553.0,7.0,7.0,4.5
3512,Indigos,Music,47429.0,7.0,7.0,4.5
3520,Latin Kick,Music,40306.0,2.0,2.0,5.0
3523,Cal Tjader's Latin Concert,Music,88639.0,6.0,6.0,5.0
3525,Afro Eurasian Eclipse,Music,82522.0,10.0,10.0,5.0
3526,Montreux 3,Music,149912.0,0.0,0.0,0.0
3537,Subhuman Race,Music,42821.0,35.0,35.0,4.5
3549,The Who - Live at the Isle of Wight Festival 1970,DVD,22672.0,31.0,31.0,4.0
3551,The Lost Tapes,Music,53031.0,4.0,4.0,5.0
3558,"Mozart - Great Mass in C Minor / Augér, Dawson, Ainsley, Thomas, AAM, Hogwood",Music,83134.0,4.0,4.0,4.0
3560,The Sneak Attack,Music,113065.0,44.0,44.0,4.0
3571,One Heart,Music,1918.0,319.0,319.0,4.0
3577,Alice in Chains: Live Facelift,Video,14562.0,11.0,11.0,4.5
3580,"Kiss/Girls & Boys [UK 3"" CD]",Music,181245.0,3.0,3.0,4.5
3592,Deep Purple - Machine Head,DVD,22602.0,18.0,18.0,4.0
3634,Neil Young: Reflections in Broken Glass,Book,524755.0,4.0,4.0,3.0
3651,Does a Cow Say Boo?,Book,270999.0,0.0,0.0,0.0
3655,Shakespeare in London: The Life and Times of the Real William Shakespeare,Video,30222.0,1.0,1.0,3.0
3659,Maximum Dixie Chicks,Music,83278.0,0.0,0.0,0.0
3713,My World: A Companion to Goodnight Moon,Book,186361.0,19.0,19.0,3.0
3722,The Very Best of Joe Tex [Rhino],Music,36621.0,6.0,6.0,5.0
3725,The Best of Miles Davis: The Capitol/Blue Note Years,Music,76816.0,8.0,8.0,4.5
3730,Loaded (Fully Loaded Edition),Music,50777.0,32.0,32.0,4.5
3748,Bach: French Suites,Music,189176.0,3.0,3.0,3.5
3757,Haydn: Paris Symphonies,Music,33647.0,8.0,8.0,5.0
3764,English and Italian Renaissance Madrigals,Music,62300.0,3.0,3.0,4.0
3785,To End All Wars,Book,22397.0,3.0,3.0,5.0
3793,Trick: Music From The Motion Picture,Music,35198.0,29.0,29.0,4.5
3811,Three Early Modern Utopias (Oxford World's Classics),Book,83711.0,1.0,1.0,5.0
3813,Local Hero,DVD,440.0,134.0,134.0,4.5
3821,"Jesse Bear, What Will You Wear?",Book,152081.0,18.0,18.0,4.5
3827,Ramones: Lifestyles of the Rich and Ramones,Video,13149.0,7.0,7.0,4.5
3830,Victor/Victoria,Book,828129.0,2.0,2.0,5.0
3842,Smokey and the Bandit - The Soundtrack,Music,25401.0,7.0,7.0,5.0
3882,Where The Fields Grow Green,Music,109748.0,10.0,10.0,3.5
3914,Outlandos D'Americas: A Rock En Espanol Tribute To The Police,Music,41800.0,3.0,3.0,4.0
3935,The Praise of Folly,Book,646221.0,5.0,5.0,5.0
3955,Walk on the Water,Music,29350.0,1.0,1.0,5.0
3966,Rhythms of Peace,Music,34691.0,2.0,2.0,5.0
3985,Essential Rarities,Music,82080.0,23.0,23.0,4.5
3987,Unplugged,Music,4904.0,106.0,105.0,4.5
3995,The Thin Blue Line: An Errol Morris Film,Music,163509.0,5.0,5.0,4.0
4006,Scary Movie 2,DVD,6735.0,326.0,326.0,3.0
4007,Baby Boy,DVD,5703.0,84.0,84.0,3.5
4014,Squee's Wonderful Big Giant Book of Unspeakable Horrors,Book,2768.0,84.0,84.0,5.0
4016,Raymonda (Bolshoi Ballet),Video,16856.0,5.0,5.0,3.5
